seq_id,seq_type,pocket_vol_mean,pocket_vol_std,pocket_vol_min,pocket_vol_max,pocket_vol_closed_frac,n_frames
pair_3069_binder,Binder,1055.0946849270401,135.28990039989142,247.76,1469.48,0.03521643433602348,12267
pair_3070_binder,Binder,1027.096687861743,128.75349590191342,54.65,1377.62,0.045650933398548955,12267
pair_3074_binder,Binder,986.3516091954024,129.73078778139202,67.03,1301.87,0.08168256297383224,12267
pair_3092_binder,Binder,973.3735412081194,102.87067409621032,163.84,1255.17,0.05975381103774354,12267
pair_3098_binder,Binder,957.4819157088123,127.21301328262565,121.48,1324.59,0.08005217249531263,12267
pair_3059_nb,False Positive,813.1881746861925,115.76567840339173,208.44,1085.11,0.3797071129707113,1912
pair_3062_binder,Binder,958.869015244151,111.38144847435714,178.56,1266.47,0.08192712154561017,12267
pair_3063_binder,Binder,896.6254707752507,135.19807924448392,188.68,1297.7,0.2073856688676938,12267
pair_3066_binder,Binder,985.7755930545366,107.79741771563003,0.0,1285.47,0.05861253770277981,12267
pair_3067_binder,Binder,1016.483819189696,132.25378299204317,173.55,1444.6,0.06578625580826608,12267
pair_3068_binder,Binder,1009.1963414037662,140.39619461252448,63.03,1365.34,0.08111192630635038,12267
pair_3071_binder,Binder,992.3658579929894,117.1033416166729,244.96,1292.97,0.061139642944485206,12267
pair_3072_binder,Binder,870.7630651340997,145.31854496792977,0.0,1261.99,0.2631450232330643,12267
pair_3073_binder,Binder,771.4624684111844,146.4113013615614,0.0,1124.66,0.49906252547485125,12267
pair_3075_binder,Binder,899.8013418113638,148.15368181318277,0.0,1243.24,0.19850004075976196,12267
pair_3076_binder,Binder,860.9624969430178,135.8511153475636,104.09,1220.46,0.2867041656476726,12267
pair_3077_binder,Binder,936.0699510882856,129.32154136545563,0.0,1294.53,0.12301296160430424,12267
pair_3078_binder,Binder,997.7058673714561,82.04380107766347,304.32,1251.38,0.019221528111484865,2081
pair_3079_binder,Binder,892.6242210809489,82.73817514485586,71.07,1197.58,0.09855710442651015,12267
pair_3080_binder,Binder,994.9526328800988,99.89904174724232,202.26,1225.3,0.0407911001236094,1618
pair_3085_binder,Binder,989.8412317600066,170.99907537333334,0.0,1439.65,0.12700741827667728,12267
pair_3086_binder,Binder,1005.148483736855,154.192289890822,85.22,1371.43,0.10238852205103122,12267
pair_3087_binder,Binder,833.2339797831581,136.15173538225585,0.0,1318.45,0.3422189614412652,12267
pair_3088_binder,Binder,978.5436708241623,156.2667207377862,177.63,1423.24,0.12170864922148855,12267
pair_3091_binder,Binder,951.3537841363008,120.13111118056321,81.55,1263.03,0.10230700252710524,12267
pair_3099_binder,Binder,823.4108119344583,181.64747273088065,0.0,1307.48,0.3954512105649303,12267
pair_3100_binder,Binder,897.508899486427,156.093389815486,0.0,1315.04,0.20958669601369528,12267
pair_3101_binder,Binder,859.4569560609766,157.03149366917836,0.0,1241.07,0.29689410613842016,12267
pair_3103_binder,Binder,1014.6949148120974,131.63753530421684,0.0,1393.72,0.05999836960952148,12267
pair_3104_binder,Binder,997.0649506806881,117.79412716829631,0.0,1331.46,0.05584087388929649,12267
pair_3108_binder,Binder,862.3302698296242,120.16367052610883,198.63,1178.95,0.23983043939023396,12267
bind_019_binder,Binder,953.5040857392827,120.84912957486402,436.18,1215.25,0.10586176727909011,1143
bind_020_binder,Binder,982.9587809187279,149.1591447438093,340.36,1284.04,0.1166077738515901,1132
bind_022_binder,Binder,850.1532897033159,104.40595608681998,234.44,1086.13,0.24083769633507854,1146
bind_034_binder,Binder,884.6920198376915,93.53474487052496,318.6,1099.28,0.13255184851217314,1109
bind_041_binder,Binder,1009.7878224299066,139.3744827227357,299.36,1485.72,0.0616822429906542,1070
bind_043_binder,Binder,817.0364661016948,111.79928150281405,211.45,1123.72,0.3593220338983051,1180
bind_069_binder,Binder,893.1081809613572,75.21908537032608,464.34,1107.74,0.09519321394910461,1061
bind_076_binder,Binder,835.1881994704324,116.56937086761738,280.53,1083.88,0.34598411297440423,1133
bind_080_binder,Binder,1019.0385941043085,132.2223941407399,366.99,1322.82,0.061224489795918366,1323
bind_083_binder,Binder,847.3638876732311,101.79506983578756,0.0,1113.76,0.24070021881838075,1371
bind_088_binder,Binder,951.7252173913043,95.0242977366055,317.58,1177.02,0.06446776611694154,1334
bind_099_binder,Binder,855.8781415929203,102.20400799062962,231.33,1190.61,0.22566371681415928,1356
bind_100_binder,Binder,1041.517494071146,113.21774970814974,451.99,1287.41,0.03636363636363636,1265
bind_101_binder,Binder,896.1938072669825,84.69472294742671,431.55,1151.29,0.11295418641390205,1266
bind_102_binder,Binder,1076.9151240992794,137.45722981184602,361.99,1387.81,0.05044035228182546,1249
bind_110_binder,Binder,858.2538180404356,119.12295241355115,191.24,1113.35,0.23950233281493002,1286
pair_3061_binder,Binder,837.9725658389767,94.26558913634571,309.03,1046.47,0.26109857035364936,1329
nonb_006_nb,False Positive,1002.030785046729,151.25209384675824,214.5,1331.58,0.09906542056074766,1070
nonb_008_nb,False Positive,801.0551308411215,51.27884254940999,594.39,979.43,0.505607476635514,1070
nonb_009_nb,False Positive,863.0533907524933,100.994776513305,266.18,1171.68,0.20398912058023572,1103
nonb_010_nb,False Positive,830.6257056798623,160.3131363486717,238.36,1151.95,0.3803786574870912,1162
nonb_011_nb,False Positive,864.9943139190523,96.11820834147963,243.58,1161.07,0.19743336623889438,1013
nonb_013_nb,False Positive,813.249295774648,82.16609854929169,359.59,1009.09,0.3591549295774648,994
nonb_014_nb,False Positive,923.5375049504952,91.63089201031718,486.07,1186.02,0.09207920792079208,1010
nonb_017_nb,False Positive,937.5185829959514,84.26794023250203,509.0,1159.25,0.05465587044534413,988
